# AUTO-GENERATED. DO NOT EDIT MANUALLY.
schema_version,checkpoint_id,model_id,checkpoint_name,artifact_type,modalities,weight_url,provider,access_type,requires_auth,redistribution_allowed,license,framework,input_size,input,normalization,preprocessing,embedding_dim,sha256,source_commit,verification_status,verification,last_verified,provenance,notes
1.0,deretfound-pretraining,deretfound,Pretraining,foundation_encoder,"[""CFP""]",https://zenodo.org/records/13340936/files/PreTraining.zip?download=1,zenodo,open,False,yes,CC-BY-4.0,,,,,,,,,partially_verified,"{""paper"": ""verified"", ""code"": ""verified"", ""checkpoint_url"": ""verified"", ""checkpoint_file"": ""verified"", ""license"": ""verified"", ""preprocessing"": ""pending"", ""adapter"": ""pending"", ""feature_output"": ""pending""}",2026-07-13,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 5, ""imported_at"": ""2026-07-11T09:30:27Z""}","[""Official Zenodo record 13340936 declares CC BY 4.0 for the deposited artifacts."", ""Provider publishes an MD5 checksum; the catalog records it separately from the local SHA256.""]"
1.0,deretfound-sd-retina,deretfound,Stable Diffusion Retina,generative_model,"[""CFP""]",https://zenodo.org/records/13340936/files/sd-retina-model.zip?download=1,zenodo,open,False,yes,CC-BY-4.0,,,,,,,,,partially_verified,"{""paper"": ""verified"", ""code"": ""verified"", ""checkpoint_url"": ""verified"", ""checkpoint_file"": ""verified"", ""license"": ""verified"", ""preprocessing"": ""pending"", ""adapter"": ""pending"", ""feature_output"": ""pending""}",2026-07-13,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 5, ""imported_at"": ""2026-07-11T09:30:27Z""}","[""Official Zenodo record 13340936 declares CC BY 4.0 for the deposited artifacts."", ""Provider publishes an MD5 checksum; the catalog records it separately from the local SHA256.""]"
1.0,eyeclip-default,eyeclip,Default,vision_language_model,"[""CFP"", ""OCT"", ""FFA"", ""ICGA"", ""FAF"", ""ultrasound"", ""external_eye"", ""slit_lamp"", ""specular_microscopy"", ""corneal_photography"", ""RetCam"", ""text""]",https://drive.google.com/file/d/1kWpbDqFCFt4j8RkYqacV4nl-aCKZfqZr/view?usp=sharing,google_drive,open,False,unknown,,PyTorch,224x224 RGB,"{""color_space"": ""RGB"", ""size"": [224, 224]}","CLIP mean=(0.48145466,0.4578275,0.40821073), std=(0.26862954,0.26130258,0.27577711)",,512,,,partially_verified,"{""paper"": ""verified"", ""code"": ""verified"", ""checkpoint_url"": ""verified"", ""checkpoint_file"": ""verified"", ""license"": ""pending"", ""preprocessing"": ""verified"", ""adapter"": ""pending"", ""feature_output"": ""pending""}",2026-07-13,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""眼科大模型"", ""source_row"": 4, ""imported_at"": ""2026-07-11T09:30:27Z""}","[""Official README lists 11 image modalities; corneal photography replaces the seed spreadsheet's erroneous CT entry."", ""Official repository announced updated weights in 2026-02 after fixing a corrupted text encoder."", ""The current official Google Drive file ID is unchanged; the downloaded file is named eyeclip.pt (2,142,213,487 bytes)."", ""Downloaded after the 2026-02 update. Google Drive exposes neither a stable revision nor a provider checksum, so exact provider-version matching remains unverified."", ""Architecture confirmed without model execution using torch.load(weights_only=True) with FakeTensorMode.""]"
1.0,flair-default,flair,Default,vision_language_model,"[""CFP"", ""text""]",https://huggingface.co/jusiro2/FLAIR,huggingface,open,False,unknown,,,,,,,,,,partially_verified,"{""paper"": ""verified"", ""code"": ""verified"", ""checkpoint_url"": ""verified"", ""checkpoint_file"": ""verified"", ""license"": ""verified"", ""preprocessing"": ""pending"", ""adapter"": ""pending"", ""feature_output"": ""pending""}",2026-07-13,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""眼科大模型"", ""source_row"": 5, ""imported_at"": ""2026-07-11T09:30:27Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,fmue-default,fmue,Official 16-class OCT classifier,task_checkpoint,"[""OCT""]",https://drive.google.com/file/d/1-rdx6VPJNWVwkjamkplEoyUOHNGweUho/view?usp=sharing,google_drive,open,False,unknown,,PyTorch,224x224,"{""color_space"": ""RGB"", ""size"": [224, 224]}",,,,,,partially_verified,"{""paper"": ""verified"", ""code"": ""verified"", ""checkpoint_url"": ""verified"", ""checkpoint_file"": ""verified"", ""license"": ""pending"", ""preprocessing"": ""pending"", ""adapter"": ""pending"", ""feature_output"": ""pending""}",2026-07-13,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""眼科大模型"", ""source_row"": 10, ""imported_at"": ""2026-07-11T09:30:27Z""}","[""Official task checkpoint for 16-class OCT classification; output is converted to Dirichlet evidence probabilities."", ""foundation_encoder_reusable=unverified; feature_extraction_ready=false.""]"
1.0,keepfit-ffa-ir-mmretinal-ffa,keepfit,FFA-IR + MM-Retinal FFA,vision_language_model,"[""FFA""]",https://drive.google.com/file/d/1fdCRDbKJKZcqBlmdEdETygZ8EsBu5QlV/view,google_drive,open,False,unknown,,,,,,,,,,partially_verified,"{""paper"": ""verified"", ""code"": ""verified"", ""checkpoint_url"": ""verified"", ""checkpoint_file"": ""verified"", ""license"": ""pending"", ""preprocessing"": ""pending"", ""adapter"": ""pending"", ""feature_output"": ""pending""}",2026-07-13,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 4, ""imported_at"": ""2026-07-11T09:30:27Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,keepfit-flair-mmretinal-cfp,keepfit,FLAIR + MM-Retinal CFP,vision_language_model,"[""CFP""]",https://drive.google.com/file/d/1w6poCkZeqSTHsLYz1R9-z5Ttc0Vw0qSw/view,google_drive,open,False,unknown,,,,,,,,,,partially_verified,"{""paper"": ""verified"", ""code"": ""verified"", ""checkpoint_url"": ""verified"", ""checkpoint_file"": ""verified"", ""license"": ""pending"", ""preprocessing"": ""pending"", ""adapter"": ""pending"", ""feature_output"": ""pending""}",2026-07-13,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 4, ""imported_at"": ""2026-07-11T09:30:27Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,keepfit-half-flair-mmretinal-cfp,keepfit,Half FLAIR + MM-Retinal CFP,ablation_checkpoint,"[""CFP""]",https://drive.google.com/file/d/1o4EDSifmcN7cKDP5w5qvS_wWiyfEZ6UN/view,google_drive,open,False,unknown,,,,,,,,,,partially_verified,"{""paper"": ""verified"", ""code"": ""verified"", ""checkpoint_url"": ""verified"", ""checkpoint_file"": ""verified"", ""license"": ""pending"", ""preprocessing"": ""pending"", ""adapter"": ""pending"", ""feature_output"": ""pending""}",2026-07-13,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 4, ""imported_at"": ""2026-07-11T09:30:27Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,mirage-base,mirage,Base,multimodal_full_model,"[""OCT"", ""SLO""]",https://huggingface.co/j-morano/MIRAGE-Base,huggingface,open,False,unknown,conflict: github-cc-by-4.0; huggingface-cc-by-nc-nd-4.0,PyTorch / safetensors,512x512 paired OCT B-scan + SLO,,,,,,,partially_verified,"{""paper"": ""verified"", ""code"": ""verified"", ""checkpoint_url"": ""verified"", ""checkpoint_file"": ""verified"", ""license"": ""blocked"", ""preprocessing"": ""pending"", ""adapter"": ""pending"", ""feature_output"": ""pending""}",2026-07-13,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 3, ""imported_at"": ""2026-07-11T09:30:27Z""}","[""This registry entry points to the official Hugging Face safetensors artifact, not the GitHub Release .pth artifact."", ""License conflict: the official GitHub repository states CC BY 4.0, while the Hugging Face model card metadata states CC BY-NC-ND-4.0. Treat the stricter provider terms as controlling until clarified."", ""paired_input_required=true; training_supervision includes retinal-layer pseudolabels.""]"
1.0,mirage-large,mirage,Large,multimodal_full_model,"[""OCT"", ""SLO""]",https://huggingface.co/j-morano/MIRAGE-Large,huggingface,open,False,unknown,conflict: github-cc-by-4.0; huggingface-cc-by-nc-nd-4.0,PyTorch / safetensors,512x512 paired OCT B-scan + SLO,,,,,,,partially_verified,"{""paper"": ""verified"", ""code"": ""verified"", ""checkpoint_url"": ""verified"", ""checkpoint_file"": ""verified"", ""license"": ""blocked"", ""preprocessing"": ""pending"", ""adapter"": ""pending"", ""feature_output"": ""pending""}",2026-07-13,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 3, ""imported_at"": ""2026-07-11T09:30:27Z""}","[""This registry entry points to the official Hugging Face safetensors artifact, not the GitHub Release .pth artifact."", ""License conflict: the official GitHub repository states CC BY 4.0, while the Hugging Face model card metadata states CC BY-NC-ND-4.0. Treat the stricter provider terms as controlling until clarified."", ""paired_input_required=true; training_supervision includes retinal-layer pseudolabels.""]"
