# AUTO-GENERATED. DO NOT EDIT MANUALLY.
schema_version,checkpoint_id,model_id,checkpoint_name,modalities,weight_url,provider,access_type,requires_auth,redistribution_allowed,license,framework,input_size,normalization,embedding_dim,sha256,source_commit,verification_status,last_verified,provenance,notes
1.0,deretfound-pretraining,deretfound,Pretraining,"[""CFP""]",https://zenodo.org/records/13340936/files/PreTraining.zip?download=1,zenodo,open,False,unknown,,,,,,,,seed_unverified,,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 5, ""imported_at"": ""2026-07-11T09:08:31Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,deretfound-sd-retina,deretfound,Stable Diffusion Retina,"[""CFP""]",https://zenodo.org/records/13340936/files/sd-retina-model.zip?download=1,zenodo,open,False,unknown,,,,,,,,seed_unverified,,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 5, ""imported_at"": ""2026-07-11T09:08:31Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,eyeclip-default,eyeclip,Default,"[""CFP"", ""OCT"", ""FFA"", ""ICGA"", ""FAF"", ""CT"", ""RetCam"", ""text""]",https://drive.google.com/file/d/1kWpbDqFCFt4j8RkYqacV4nl-aCKZfqZr/view?usp=sharing,google_drive,open,False,unknown,,,,,,,,seed_unverified,,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""眼科大模型"", ""source_row"": 4, ""imported_at"": ""2026-07-11T09:08:31Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,flair-default,flair,Default,"[""CFP"", ""text""]",https://huggingface.co/jusiro2/FLAIR,huggingface,open,False,unknown,,,,,,,,seed_unverified,,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""眼科大模型"", ""source_row"": 5, ""imported_at"": ""2026-07-11T09:08:31Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,fmue-default,fmue,Default,"[""OCT"", ""CT""]",https://drive.google.com/file/d/1-rdx6VPJNWVwkjamkplEoyUOHNGweUho/view?usp=sharing,google_drive,open,False,unknown,,,,,,,,seed_unverified,,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""眼科大模型"", ""source_row"": 10, ""imported_at"": ""2026-07-11T09:08:31Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,keepfit-ffa-ir-mmretinal-ffa,keepfit,FFA-IR + MM-Retinal FFA,"[""FFA""]",https://drive.google.com/file/d/1fdCRDbKJKZcqBlmdEdETygZ8EsBu5QlV/view,google_drive,open,False,unknown,,,,,,,,seed_unverified,,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 4, ""imported_at"": ""2026-07-11T09:08:31Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,keepfit-flair-mmretinal-cfp,keepfit,FLAIR + MM-Retinal CFP,"[""CFP""]",https://drive.google.com/file/d/1w6poCkZeqSTHsLYz1R9-z5Ttc0Vw0qSw/view,google_drive,open,False,unknown,,,,,,,,seed_unverified,,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 4, ""imported_at"": ""2026-07-11T09:08:31Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,keepfit-half-flair-mmretinal-cfp,keepfit,Half FLAIR + MM-Retinal CFP,"[""CFP""]",https://drive.google.com/file/d/1o4EDSifmcN7cKDP5w5qvS_wWiyfEZ6UN/view,google_drive,open,False,unknown,,,,,,,,seed_unverified,,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 4, ""imported_at"": ""2026-07-11T09:08:31Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,mirage-base,mirage,Base,"[""OCT"", ""SLO""]",https://huggingface.co/j-morano/MIRAGE-Base,huggingface,open,False,unknown,,,,,,,,seed_unverified,,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 3, ""imported_at"": ""2026-07-11T09:08:31Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,mirage-large,mirage,Large,"[""OCT"", ""SLO""]",https://huggingface.co/j-morano/MIRAGE-Large,huggingface,open,False,unknown,,,,,,,,seed_unverified,,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 3, ""imported_at"": ""2026-07-11T09:08:31Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,preti-default,preti,Default,"[""CFP""]",https://drive.google.com/file/d/1mEFm3bxSPPOm4bLPC9Ey64oeq-6F0S0G/view?usp=drive_link,google_drive,open,False,unknown,,,,,,,,seed_unverified,,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""眼科大模型"", ""source_row"": 14, ""imported_at"": ""2026-07-11T09:08:31Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,ret-clip-default,ret-clip,Default,"[""CFP"", ""text""]",https://drive.google.com/file/d/1lYrAg5qzFbNghEW-3UB36v9WL-mo5eN9/view?usp=sharing,google_drive,open,False,unknown,,,,,,,,seed_unverified,,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""眼科大模型"", ""source_row"": 12, ""imported_at"": ""2026-07-11T09:08:31Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,retfound-cfp,retfound,CFP,"[""CFP""]",https://huggingface.co/YukunZhou/RETFound_mae_natureCFP,huggingface,auth_required,True,unknown,,,,,,,,seed_unverified,,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 1, ""imported_at"": ""2026-07-11T09:08:31Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,retfound-green-v0.1,retfound-green,v0.1,"[""CFP""]",https://github.com/justinengelmann/RETFound_Green/releases/tag/v0.1,github_release,open,False,unknown,,,,,,,,seed_unverified,,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""眼科大模型"", ""source_row"": 8, ""imported_at"": ""2026-07-11T09:08:31Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,retfound-oct,retfound,OCT,"[""OCT""]",https://huggingface.co/YukunZhou/RETFound_mae_natureOCT,huggingface,auth_required,True,unknown,,,,,,,,seed_unverified,,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 1, ""imported_at"": ""2026-07-11T09:08:31Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,retizero-default,retizero,Default,"[""CFP"", ""text""]",https://drive.google.com/file/d/14bMmnefO73_NL1Xc4x0A5qFNbuI7GqKM/view?usp=sharing,google_drive,open,False,unknown,,,,,,,,seed_unverified,,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""眼科大模型"", ""source_row"": 6, ""imported_at"": ""2026-07-11T09:08:31Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,urfound-default,urfound,Default,"[""CFP"", ""OCT"", ""CT"", ""text""]",https://huggingface.co/yyyyk/UrFound,huggingface,open,False,unknown,,,,,,,,seed_unverified,,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""眼科大模型"", ""source_row"": 15, ""imported_at"": ""2026-07-11T09:08:31Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
